product_id,name,price,currency,brand,description,availability,url,thumbnail_image,gallery_images,Category
499.0,EGP,Favelin,Home > عروض 2025 > مقشر الجسم تيلوفيل بخلاصة التوت البري 250 مل > Back to عروض 2025 > معطر الجسم فافيلين إنتو ذا وايلدز 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-dry-oil-50ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-dry-oil-50ml-3379151.png?v=1762436699,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-dry-oil-50ml-3379151.png?v=1762436699,2025-offers
475.0,EGP,Favelin,Home > عروض 2025 > زيت فافلين الجاف 50 مل > Back to عروض 2025 > شامبو مرطب للشعر من فافلين هولي هايدريشن 300 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-into-the-wilds-body-splash-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-into-the-wilds-body-splash-250ml-4949457.png?v=1762437105,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-into-the-wilds-body-splash-250ml-4949457.png?v=1762437105,2025-offers
299.0,EGP,Favelin,Home > عروض 2025 > معطر الجسم فافيلين إنتو ذا وايلدز 250 مل > Back to عروض 2025 > مرطب الشفاه الخام الأفريقي بجوز الهند,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-holy-hydration-hydrating-shampoo-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-holy-hydration-hydrating-shampoo-300ml-3929839.png?v=1762436618,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-holy-hydration-hydrating-shampoo-300ml-3929839.png?v=1762436618,2025-offers
66.0,EGP,Raw African,Home > عروض 2025 > شامبو مرطب للشعر من فافلين هولي هايدريشن 300 مل > Back to عروض 2025 > أوراق الأفوكادو الأفريقية الخام 250 جرام,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/raw-african-lip-balm-coconut,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-lip-balm-coconut-3034851.png?v=1762439741,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-lip-balm-coconut-3034851.png?v=1762439741,2025-offers
292.0,EGP,Raw African,Home > عروض 2025 > مرطب الشفاه الخام الأفريقي بجوز الهند > Back to عروض 2025 > تيتيلو بلس بخاخ كيريستور لتساقط الشعر 150 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/raw-african-curl-avocado-leave-in-250gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-curl-avocado-leave-in-250gm-9465344.png?v=1762437033,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-curl-avocado-leave-in-250gm-9465344.png?v=1762437033,2025-offers
350.0,EGP,Tettello,Home > عروض 2025 > أوراق الأفوكادو الأفريقية الخام 250 جرام > Back to عروض 2025 > كريم تيترا جلو للعناية الليلية بالوجه والرقبة 30 جرام,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/tettello-plus-hair-loss-kerestore-spray-150ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tettello-plus-hair-loss-kerestore-spray-150ml-3774302.png?v=1762436450,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tettello-plus-hair-loss-kerestore-spray-150ml-3774302.png?v=1762436450,2025-offers
335.0,EGP,TETRA GLOW,Home > عروض 2025 > تيتيلو بلس بخاخ كيريستور لتساقط الشعر 150 مل > Back to عروض 2025 > سيروم الرموش إكستريم من سيروبايب (رموش 10 مل),in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/tetra-glow-care-face-neck-30gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tetra-glow-nightcare-faceneck-30gm-6952493.jpg?v=1763160623,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tetra-glow-nightcare-faceneck-30gm-6952493.jpg?v=1763160623,2025-offers
295.0,EGP,Seropipe,Home > عروض 2025 > كريم تيترا جلو للعناية الليلية بالوجه والرقبة 30 جرام > Back to عروض 2025 > أمبولات الشعر سيروبايب,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/seropipe-extreme-lashes-serum-eyelash-10-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-extreme-lashes-serum-eyelash-10-ml-4438212.png?v=1762436678,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-extreme-lashes-serum-eyelash-10-ml-4438212.png?v=1762436678,2025-offers
455.0,EGP,Seropipe,Home > عروض 2025 > سيروم الرموش إكستريم من سيروبايب (رموش 10 مل) > Back to عروض 2025 > شان منظف نسائي 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/seropipe-hair-ampoules,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-dropper-10-ml-vials-8328522.png?v=1762437684,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-hair-dropper-10-ml-vials-8328522.png?v=1762437684,2025-offers
160.0,EGP,Shaan,Home > عروض 2025 > أمبولات الشعر سيروبايب > Back to عروض 2025 > معطر الجسم إيفا ريد جلامور 240 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-feminine-cleanser-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-feminine-cleanser-250ml-1785515.png?v=1762437188,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-feminine-cleanser-250ml-1785515.png?v=1762437188,2025-offers
226.0,EGP,Eva,Home > عروض 2025 > شان منظف نسائي 250 مل > Back to عروض 2025 > معطر الجسم إيفا جولد سبيل 240 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/eva-red-glamour-body-splash-240-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-body-splash-red-glamour-240ml-3857315.webp?v=1762437546,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-body-splash-red-glamour-240ml-3857315.webp?v=1762437546,2025-offers
200.0,EGP,Eva,Home > عروض 2025 > معطر الجسم إيفا ريد جلامور 240 مل > Back to عروض 2025 > لوشن إيفا ريسيبي بجوز الهند 370 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/eva-gold-spell-body-splash-240ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-body-splash-gold-spell-240ml-9659135.jpg?v=1762437219,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-body-splash-gold-spell-240ml-9659135.jpg?v=1762437219,2025-offers
175.0,EGP,Eva,Home > عروض 2025 > معطر الجسم إيفا جولد سبيل 240 مل > Back to عروض 2025 > مناديل ستارفيل ميسيلار المائية 50,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/eva-recipe-lotion-coconut-370-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-recipe-lotion-coconut-370ml-8819526.webp?v=1762437311,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-recipe-lotion-coconut-370ml-8819526.webp?v=1762437311,2025-offers
125.0,EGP,Starville,Home > عروض 2025 > لوشن إيفا ريسيبي بجوز الهند 370 مل > Back to عروض 2025 > قناع تفتيح ميلاتكس 50 جم,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-micellar-water-wipes-50,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-micellar-water-wipes-50-5804795.png?v=1762438467,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-micellar-water-wipes-50-5804795.png?v=1762438467,2025-offers
305.0,EGP,Melatex,Home > عروض 2025 > مناديل ستارفيل ميسيلار المائية 50 > Back to عروض 2025 > زيت معزز أفريقي خام للحواجب 15 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-mask-50gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-mask-50gm-7152469.jpg?v=1762438250,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-mask-50gm-7152469.jpg?v=1762438250,2025-offers
275.0,EGP,Raw afriacan,Home > عروض 2025 > قناع تفتيح ميلاتكس 50 جم > Back to عروض 2025 > رول تبييض ستارفيل وردي فاتح برائحة جوز الهند 60 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/raw-african-booster-oil-eye-brows-15ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-booster-oil-eye-brows-15ml-7788947.webp?v=1762438667,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-booster-oil-eye-brows-15ml-7788947.webp?v=1762438667,2025-offers
150.0,EGP,Starville,Home > عروض 2025 > زيت معزز أفريقي خام للحواجب 15 مل > Back to عروض 2025 > مرطب الشفاه سترالين 5 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-whitening-roll-on-light-pink-with-coconut-scent-60-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-roll-on-light-pink-with-coconut-scent-60-ml-8616904.png?v=1762439467,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-roll-on-light-pink-with-coconut-scent-60-ml-8616904.png?v=1762439467,2025-offers
126.0,EGP,Straline,Home > عروض 2025 > رول تبييض ستارفيل وردي فاتح برائحة جوز الهند 60 مل > Back to عروض 2025 > منظف ​​سترالين الغني للوجه والجسم 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/straline-lip-balm-5gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-lip-balm-5gm-3505211.webp?v=1762439619,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-lip-balm-5gm-3505211.webp?v=1762439619,2025-offers
243.0,EGP,Straline,Home > عروض 2025 > مرطب الشفاه سترالين 5 مل > Back to عروض 2025 > تيلوفيل مقشر الجسم بجوز الهند 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/straline-rich-cleanser-face-body-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-rich-cleanser-facebody-200ml-5776315.jpg?v=1762439738,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-rich-cleanser-facebody-200ml-5776315.jpg?v=1762439738,2025-offers
210.0,EGP,Telofill,Home > عروض 2025 > منظف ​​سترالين الغني للوجه والجسم 200 مل > Back to عروض 2025 > حليب الجسم سترالين 200 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-scrub-coconut-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-scrub-coconut-250ml-4145276.jpg?v=1762441335,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-scrub-coconut-250ml-4145276.jpg?v=1762441335,2025-offers
357.0,EGP,Straline,Home > عروض 2025 > تيلوفيل مقشر الجسم بجوز الهند 250 مل > Back to عروض 2025 > رول معطر للتفتيح من ستارفيل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/straline-body-milk-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-body-milk-200ml-5473104.jpg?v=1762440078,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-body-milk-200ml-5473104.jpg?v=1762440078,2025-offers
140.0,EGP,Starville,Home > عروض 2025 > حليب الجسم سترالين 200 مل > Back to عروض 2025 > ستارفيل جل التبييض نايجيت كير 60,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-witening-fragrance-roll-on,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-witening-fragrance-rollon-1976784.png?v=1762440752,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-witening-fragrance-rollon-1976784.png?v=1762440752,2025-offers
135.0,EGP,Starville,Home > عروض 2025 > رول معطر للتفتيح من ستارفيل > Back to عروض 2025 > ستارفيل منظف الوجه للبشرة المعرضة لحب الشباب 100 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-whitening-gel-nighit-care-60,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-nighit-care-gel-60-gm-4708306.png?v=1762440283,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-whitening-nighit-care-gel-60-gm-4708306.png?v=1762440283,2025-offers
80.0,EGP,Starville,Home > عروض 2025 > ستارفيل جل التبييض نايجيت كير 60 > Back to عروض 2025 > أليخون سيروم للشعر بالأرجان 50 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-acne-prone-skin-facial-cleanser-100-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-acne-prone-skin-facial-cleanser-100-ml-4911187.png?v=1762440269,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-acne-prone-skin-facial-cleanser-100-ml-4911187.png?v=1762440269,2025-offers
295.0,EGP,Alejon,Home > عروض 2025 > ستارفيل منظف الوجه للبشرة المعرضة لحب الشباب 100 مل > Back to عروض 2025 > أليجون قارورة ضد تساقط الشعر 3مل*15 قارورة,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/alejon-hair-serum-argan-50-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/alejon-hair-serum-argan-50-ml-9661942.png?v=1762441138,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/alejon-hair-serum-argan-50-ml-9661942.png?v=1762441138,2025-offers
650.0,EGP,Alejon,Home > عروض 2025 > أليخون سيروم للشعر بالأرجان 50 مل > Back to عروض 2025 > ليلك هيالو نياسيناميد سيروم 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/alejon-anti-hair-loss-vials-3ml-15-vials,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/alejon-anti-hair-loss-vials-3ml15-vials-9245893.png?v=1762440917,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/alejon-anti-hair-loss-vials-3ml15-vials-9245893.png?v=1762440917,2025-offers
389.0,EGP,LEYLAK,Home > عروض 2025 > أليجون قارورة ضد تساقط الشعر 3مل*15 قارورة > Back to عروض 2025 > جل الصبار الأفريقي الخام 150 جرام,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/leylak-hyalu-niacinamide-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/leylak-hyalu-niacinamide-serum-30ml-6014792.png?v=1762436486,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/leylak-hyalu-niacinamide-serum-30ml-6014792.png?v=1762436486,2025-offers
156.0,EGP,RAW AFRICAN,Home > عروض 2025 > ليلك هيالو نياسيناميد سيروم 30 مل > Back to عروض 2025 > مرطب شفاه ايفا بنكهة البطيخ 4 جرام,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/raw-african-aloe-vera-gel-150gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-aloe-vera-gel-150gm-5529346.png?v=1762435523,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-aloe-vera-gel-150gm-5529346.png?v=1762435523,2025-offers
70.0,EGP,EVA,Home > عروض 2025 > جل الصبار الأفريقي الخام 150 جرام > Back to عروض 2025 > جرعة تعزيز كلاري 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/eva-lip-balm-watermelon-4gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-lip-balm-watermelon-4gm-3922205.webp?v=1762435699,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-lip-balm-watermelon-4gm-3922205.webp?v=1762435699,2025-offers
450.0,EGP,Clary,Home > عروض 2025 > مرطب شفاه ايفا بنكهة البطيخ 4 جرام > Back to عروض 2025 > رذاذ الشعر كلاري 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-booster-shot-30-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/clary-booster-shot-30-ml-2454613.webp?v=1762436029,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/clary-booster-shot-30-ml-2454613.webp?v=1762436029,2025-offers
200.0,EGP,Clary,Home > عروض 2025 > جرعة تعزيز كلاري 30 مل > Back to عروض 2025 > مزيل المكياج شان 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-hair-mist-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/clary-hair-mist-200ml-6981740.webp?v=1762436009,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/clary-hair-mist-200ml-6981740.webp?v=1762436009,2025-offers
220.0,EGP,Shaan,Home > عروض 2025 > رذاذ الشعر كلاري 200 مل > Back to عروض 2025 > رغوة التنظيف الحميمة من ستارفيل للنساء 150 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/shaan-make-up-remover-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-make-up-remover-200ml-5365456.webp?v=1762435667,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/shaan-make-up-remover-200ml-5365456.webp?v=1762435667,2025-offers
230.0,EGP,Starville,Home > عروض 2025 > مزيل المكياج شان 200 مل > Back to عروض 2025 > ستارفيل رول اون برائحة لؤلؤة الشرق 60 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-femme-intimate-cleansing-foam-hydrate-150ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-femme-intimate-cleansing-foam-hydrate-150ml-5617912.png?v=1762435807,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-femme-intimate-cleansing-foam-hydrate-150ml-5617912.png?v=1762435807,2025-offers
130.01,EGP,Starville,Home > عروض 2025 > رغوة التنظيف الحميمة من ستارفيل للنساء 150 مل > Back to عروض 2025 > سيروم حمض الهيالورونيك من ستارفيل 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-roll-on-orient-pearl-scent-60ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-roll-on-orient-pearl-scent-60ml-1672020.png?v=1762435724,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-roll-on-orient-pearl-scent-60ml-1672020.png?v=1762435724,2025-offers
290.0,EGP,Starville,Home > عروض 2025 > ستارفيل رول اون برائحة لؤلؤة الشرق 60 مل > Back to عروض 2025 > شامبو افريكانا بزيت الأرجان 225 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/starville-hyaluronic-acid-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-hyaluronic-acid-serum-30ml-9276142.png?v=1762436730,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/starville-hyaluronic-acid-serum-30ml-9276142.png?v=1762436730,2025-offers
129.0,EGP,AFRICANA,Home > عروض 2025 > سيروم حمض الهيالورونيك من ستارفيل 30 مل > Back to عروض 2025 > زيت إكليل الجبل الأفريقي 25 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/africana-shampoo-argan-oil-225ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-shampoo-argan-oil-225ml-9034690.png?v=1762441338,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-shampoo-argan-oil-225ml-9034690.png?v=1762441338,2025-offers
195.0,EGP,AFRICANA,Home > عروض 2025 > شامبو افريكانا بزيت الأرجان 225 مل > Back to عروض 2025 > قناع الشعر بزيت الأرجان من أفريكانا 200 جرام,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/africana-rosemary-oil-25ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-rosemary-oil-25ml-3460359.png?v=1762435925,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-rosemary-oil-25ml-3460359.png?v=1762435925,2025-offers
149.0,EGP,AFRICANA,Home > عروض 2025 > زيت إكليل الجبل الأفريقي 25 مل > Back to عروض 2025 > رذاذ الجسم تيلوفيل باللون الوردي 250 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/africana-argan-oil-hair-mask-200g-m,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-argan-oil-hair-mask-225gm-2007670.png?v=1762436144,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/africana-argan-oil-hair-mask-225gm-2007670.png?v=1762436144,2025-offers
280.0,EGP,Telofill,Home > عروض 2025 > قناع الشعر بزيت الأرجان من أفريكانا 200 جرام > Back to عروض 2025 > مقشر الجسم تيلوفيل كاندي لاش 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-mist-pink-blush-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-mist-pink-blush-250ml-8333031.jpg?v=1762436003,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-mist-pink-blush-250ml-8333031.jpg?v=1762436003,2025-offers
300.0,EGP,Telofill,Home > عروض 2025 > رذاذ الجسم تيلوفيل باللون الوردي 250 مل > Back to عروض 2025 > مقشر الجسم تيلوفيل بالحليب والعسل 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-scrub-candy-lush-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-scrub-candy-lush-250ml-5681485.jpg?v=1762436149,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-scrub-candy-lush-250ml-5681485.jpg?v=1762436149,2025-offers
260.0,EGP,Telofill,Home > عروض 2025 > مقشر الجسم تيلوفيل كاندي لاش 250 مل > Back to عروض 2025 > لوشن الجسم تيلوفيل كاندي لاش 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-scrub-milk-honey-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-scrub-milkhoney-250ml-8855004.jpg?v=1762435917,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-scrub-milkhoney-250ml-8855004.jpg?v=1762435917,2025-offers
300.0,EGP,Telofill,Home > عروض 2025 > مقشر الجسم تيلوفيل بالحليب والعسل 250 مل > Back to عروض 2025 > لوشن الجسم تيلوفيل بالحليب والعسل 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-lotion-candy-lush-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-lotion-candy-lush-250ml-5996343.jpg?v=1762436040,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-lotion-candy-lush-250ml-5996343.jpg?v=1762436040,2025-offers
300.0,EGP,Telofill,Home > عروض 2025 > لوشن الجسم تيلوفيل كاندي لاش 250 مل > Back to عروض 2025 > بلسم مرطب للشعر من فافيلين هولي هايدريشن 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-lotion-milk-honey-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-lotion-milkhoney-250ml-3315128.jpg?v=1762436724,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/telofill-body-lotion-milkhoney-250ml-3315128.jpg?v=1762436724,2025-offers
299.0,EGP,Favelin,Home > عروض 2025 > لوشن الجسم تيلوفيل بالحليب والعسل 250 مل > Back to عروض 2025 > بلسم إصلاح الشعر بالأرغان المغربي من فافيلين 300 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-holy-hydration-hydrating-conditioner-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-holy-hydration-hydrating-conditioner-300ml-1703609.png?v=1762436150,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-holy-hydration-hydrating-conditioner-300ml-1703609.png?v=1762436150,2025-offers
290.0,EGP,Favelin,Home > عروض 2025 > بلسم مرطب للشعر من فافيلين هولي هايدريشن 300 مل > Back to عروض 2025 > مزيل عرق الورد الأفريقي الخام 75 جم,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-moroccan-argan-repair-conditionr-300ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-moroccan-argan-repair-conditionr-300ml-7862778.png?v=1762436003,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-moroccan-argan-repair-conditionr-300ml-7862778.png?v=1762436003,2025-offers
153.0,EGP,Raw African,Home > عروض 2025 > بلسم إصلاح الشعر بالأرغان المغربي من فافيلين 300 مل > Back to عروض 2025 > تيتلو هير ليف إن كوند 150 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/raw-african-deodrant-rose-75gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-deodrant-rose-75gm-8700490.png?v=1762438218,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/raw-african-deodrant-rose-75gm-8700490.png?v=1762438218,2025-offers
260.0,EGP,Tettello,Home > عروض 2025 > مزيل عرق الورد الأفريقي الخام 75 جم > Back to عروض 2025 > كوند تيتيلو ضد تساقط الشعر 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/tettello-hair-leave-in-cond-150ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tettello-hair-leave-in-cond-150ml-1766057.png?v=1762436616,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tettello-hair-leave-in-cond-150ml-1766057.png?v=1762436616,2025-offers
250.0,EGP,Tettello,Home > عروض 2025 > تيتلو هير ليف إن كوند 150 مل > Back to عروض 2025 > بلسم سيروبايب الذي لا يحتاج إلى شطف 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/tettello-anti-hair-fall-cond-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tettello-anti-hair-fall-cond-200ml-1750406.png?v=1762436354,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/tettello-anti-hair-fall-cond-200ml-1750406.png?v=1762436354,2025-offers
295.0,EGP,Seropipe,Home > عروض 2025 > كوند تيتيلو ضد تساقط الشعر 200 مل > Back to عروض 2025 > منظف ​​ميلاتكس للتفتيح 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/seropipe-leave-in-conditioner-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-leave-in-conditioner-200ml-2694048.png?v=1762436618,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/seropipe-leave-in-conditioner-200ml-2694048.png?v=1762436618,2025-offers
243.0,EGP,Melatex,Home > عروض 2025 > بلسم سيروبايب الذي لا يحتاج إلى شطف 200 مل > Back to عروض 2025 > معطر جسم إيفا كوزي دريم 240 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-cleanser-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-cleanser-200ml-2398230.jpg?v=1762438495,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-cleanser-200ml-2398230.jpg?v=1762438495,2025-offers
206.0,EGP,Eva,Home > عروض 2025 > منظف ​​ميلاتكس للتفتيح 200 مل > Back to عروض 2025 > سيروم أليخون لمحيط العين 30 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/eva-body-splash-cozy-dream-240ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-body-splash-cozy-dream-240ml-4579914.webp?v=1762440512,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/eva-body-splash-cozy-dream-240ml-4579914.webp?v=1762440512,2025-offers
300.0,EGP,Alejon,Home > عروض 2025 > معطر جسم إيفا كوزي دريم 240 مل > Back to عروض 2025 > قناع الشعر أليخون 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/alejon-eye-contour-serum-30ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/alejon-eye-contour-serum-30ml-1743576.png?v=1762439165,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/alejon-eye-contour-serum-30ml-1743576.png?v=1762439165,2025-offers
